"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"SPON2",0.960261823716824,16.4314783036,15.7785213221784
"ZNF614",1.19397265420676,13.1696771439,15.7242343745484
"HGF",1.35050768542405,11.5543699744,15.6042654506601
"ATP1B1",1.00883596216468,15.4318257275,15.5681807557601
"GRAMD2",0.981223698502622,15.6833742463,15.3888984829553
"OR52M1",1.0012388035594,15.3696237909,15.3886637355588
"NR2F1",1.08105547522227,14.2290786523,15.3824233844372
"RUNDC3B",1.0828386035293,14.1809370216,15.3556660412063
"CMPK2",0.919087622090477,16.6771636194,15.3277746541682
"LRRC14",1.10483451766552,13.8609011776,15.3140020669631
"CSNK1E",1.03645702078863,14.7481800214,15.2858547270346
"MGAT4B",1.31612312860308,11.5807032033,15.2416313313509
"AMBP",1.07407272666219,14.0394963654,15.0794401421491
"FAM45A",4.2311015188785,3.549186932,15.0169702187689
"TTK",1.30726163579888,11.4410519594,14.9564482997052
"RCBTB1",1.17625811002557,12.6809627963,14.9160853320804
"RNF38",1.038519894521,14.3527061437,14.9055708704462
"RGS2",0.867888689737124,17.131257381,14.8680245219455
"NME9",0.915714617516144,16.2327893521,14.8646024927784
"NFIA",1.11082852765186,13.381519778,14.86457391274
"ANKRD11",0.702267445365026,21.0996517809,14.8175985542643
"TM4SF19",0.886408230821495,16.6873378782,14.7917936457358
"ETFB",1.03337603695223,14.2952007132,14.7723178604433
"LYPD4",0.898317961334946,16.2657509096,14.6118161966939
"CYP27C1",1.05602457238952,13.7887380452,14.5612461979734
"IFNA10",0.818270771215406,17.739542599,14.5157492034923
"P2RX5",1.17889295058115,12.3090052415,14.5109995078708
"CDC73",1.10996128951989,13.0651199964,14.5017774389362
"NUDT17",0.937925441091436,15.3696237909,14.4155611734893
"KLC1",1.20592843216405,11.925227823,14.3809712917895
"C21orf2",0.960261823716824,14.9718721358,14.3769172415784
"FBXW11",1.13221573856282,12.6809627963,14.3575856581004
"ANO5",1.35171145497049,10.6181437441,14.3526665294232
"PBX1",1.02754072581101,13.9553658382,14.3397067423422
"ZFP2",0.975234030183451,14.7030431961,14.338908072094
"ARMC2",1.39810497898314,10.2509042686,14.3318402970092
"TROVE2",1.03995654997134,13.7062331736,14.2538869643198
"INSC",1.25819433217203,11.2844229255,14.1979969666962
"PLA2G16",0.831844539381196,16.9266567242,14.0803469660058
"LIG3",1.66132853470332,8.4456160282,14.0309429007964
"IL3",0.823011222242333,17.0234232893,14.0104684080754
"SIRPB2",0.90744467111119,15.4318257275,14.0035280219364
"AMPD1",1.25148313321473,11.1739665406,13.9840306566666
"OSBPL8",1.28777317055169,10.8495597562,13.9717719663317
"SPDYC",0.909080397689966,15.2768295435,13.8878662768468
"RUNDC1",1.10999236663045,12.4810941345,13.8539192164911
"KLHDC10",0.970436698096963,14.2094099128,13.7893328376839
"SLC7A7",1.03059571566567,13.3548388022,13.763439652953
"SPRED2",1.20956322491988,11.3736389677,13.7571354288456
"EFR3A",1.05638373907485,12.9691450526,13.7003939432697
"NUDT6",0.942676004508933,14.4975687575,13.6665101914136
"UTP6",1.05891343538938,12.8586920264,13.6162417482893
"MYO7B",0.950784275333998,14.3112128814,13.6068761685925
"HAPLN3",1.08275457812672,12.4810941345,13.5139618141604
"BTRC",1.06049343141155,12.7314696063,13.5016398896969
"OSBPL3",1.39624150712562,9.6128295331,13.4218315950372
"QRICH1",1.24274842865484,10.7859097833,13.4041724348089
"PPM1D",1.06673394470214,12.5058901521,13.3404575339613
"BIRC3",1.02910916671877,12.9614610636,13.3387583946192
"NTNG1",0.916066297160694,14.4688385002,13.2544153090943
"SLC25A39",0.945893110059665,13.9553658382,13.2002843947154
"SMARCE1",0.948566802680955,13.899582219,13.1846822640779
"GOPC",0.947002108672689,13.8440399969,13.1103350696133
"SCAMP2",0.855626817349897,15.3076933515,13.0976729433121
"SRSF11",1.0204415997382,12.8331378464,13.0954677136413
"FAM8A1",0.991397455629474,13.1959577596,13.0824389474615
"PNPLA7",0.746038076690537,17.514503348,13.0664863919319
"MYOC",0.99189969874736,13.1696771439,13.0629987916344
"FPGS",1.13443339883627,11.5088976486,13.0560778763601
"MUC21",0.996760669834503,13.0911747488,13.0487681115344
"FCRL6",0.899948650956396,14.4975687575,13.0470674454597
"LAMB1",0.527105396237934,24.7456776106,13.0435802021115
"PRPF39",0.972925591262663,13.3548388022,12.993264437848
"TBC1D23",1.06395454993395,12.2118233867,12.9928250552693
"UBR3",1.10577186089419,11.7382136278,12.9797863267859
"WHSC1",1.0873647675672,11.925227823,12.9670725799423
"MPP6",0.939599336374156,13.7611768202,12.9299926079873
"VCP",1.28778269755677,10.0332625328,12.9206618897845
"OLFM3",0.897884866480326,14.3815527674,12.9129785863367
"TOR1AIP2",0.889661346980146,14.4684700398,12.8720385443504
"C11orf24",0.988722237390838,12.9872920455,12.840824448875
"ZNF490",0.960375820946531,13.3282154215,12.8000958271753
"ASB4",0.927647810061195,13.7611768202,12.7655255411234
"NFE2L3",0.948477557880229,13.4350550524,12.7428482060868
"TERF2",0.965967469753926,13.1696771439,12.7214797081692
"ST3GAL6",0.811624001407273,15.6516891589,12.7032865839293
"PSMD12",0.919087622090477,13.8163590575,12.6984445921059
"SPINK5",1.39624831033335,9.0874949522,12.6883994721721
"SPARCL1",0.990168522666725,12.8076386417,12.6817206327013
"CSDE1",1.17112125212029,10.8282980473,12.6812499674857
"SUFU",1.03608861555717,12.2118233867,12.6525311861547
"YTHDC1",1.11765914029138,11.3066556988,12.6369870878914
"PAX5",0.97965608047485,12.8843013098,12.6221841208156
"PCSK2",1.23609294547807,10.2109561376,12.6216908482734
"EP400",3.66647402855943,3.4101524495,12.5032353895201
"ZC3H14",1.08782085755705,11.4636189641,12.4703638122345
"TCF4",1.1059791947677,11.2622374621,12.455800319616
"ZWILCH",0.927820695494789,13.4082584831,12.4404597111637
"SCARA3",1.06587715527928,11.6000368352,12.3642142630378
"DEAF1",0.984922585346742,12.5169605342,12.3282371300274
"PCYT1A",0.86456292653068,14.2094099128,12.2849290184844
"SCUBE2",1.34042502822596,9.1580710342,12.2757076245129
"MBD5",1.75475389535835,6.9924821801,12.2700853437543
"SNW1",0.945697318178923,12.9614610636,12.2576189675271
"ECM2",1.00319722751408,12.1876579233,12.2266246385446
"TAF4",1.26596371442227,9.6502515293,12.2168682711418
"STMN4",0.752181453003333,16.2327893521,12.2100030811596
"ZC3H4",0.619054515299606,19.635682567,12.1555579540911
"CAPN12",1.0125775253531,11.9965905401,12.1474779617689
"ADSS",0.878890215391207,13.8163590575,12.1430627879684
"LTK",1.17287087750386,10.3507389932,12.1400803257679
"CARKD",0.919959010751943,13.1434531913,12.0914381957328
"HOXD1",0.885460087659,13.6515270051,12.0878822986151
"DPYSL2",0.924041707431816,12.9691450526,11.9840309383354
"DGAT1",0.771857334847554,15.5094149617,11.9710556973825
"NEDD9",1.27422268910798,9.3733807858,11.9437744709151
"AFM",0.897297097743415,13.2751409086,11.9117454094217
"NACC1",1.03973817628395,11.418533032,11.8722847105297
"USP15",1.08798130909856,10.8922188446,11.8505305175359
"PRPF40A",1.06837332031223,11.0864439417,11.8444609244494
"NDST4",1.06092203707674,11.1520160039,11.83141953637
"TRPV5",0.97652412066373,12.053244024,11.770283521682
"NMT1",0.940958736751359,12.5058901521,11.7675265994713
"SIX2",0.911363130739754,12.8843013098,11.7422771790936
"MAK",0.930000594579254,12.5307395114,11.6535951961198
"ZFHX3",4.66231731060272,2.4965097983,11.6395208487034
"PLEKHO1",0.857612760661385,13.5699106035,11.6377284945958
"PHF21A",0.995046297940295,11.6919577573,11.6340392820757
"STARD10",0.839973581448499,13.8440399969,11.6286278579124
"ECE1",1.20206278954685,9.6690216078,11.6227710860608
"TANC2",0.706337522665018,16.4141112291,11.5939026623105
"DYSF",1.07113349157843,10.7830864463,11.5501250352174
"LRRTM2",0.863550815788168,13.3548388022,11.5325819423593
"PCOLCE",0.897399104991242,12.8331378464,11.5164464175886
"EPHB1",1.3635246355231,8.4259980849,11.4890559676316
"XKR6",1.1686315736251,9.7824748528,11.4321089811756
"SMAP2",0.797977684359453,14.3239221746,11.4301702478323
"SCP2",0.839076617517417,13.5699106035,11.3861946891985
"GGNBP2",0.950874113919063,11.9724836635,11.384324794941
"LDB1",0.837259954143035,13.5970572076,11.3842714941154
"CDC23",0.944891413029118,12.0437479268,11.3800339967206
"EIF2AK2",0.8368449471875,13.5428226794,11.3332427299122
"FAM169A",0.886845168777724,12.7568046488,11.3133105718295
"EFCAB5",1.46840931529895,7.7040035381,11.3126305604421
"GOLGA5",0.955276126701359,11.8313207442,11.3021782542808
"FAM91A1",1.0291497548674,10.956548211,11.2759289055435
"ASB17",0.685483043429448,16.4283141228,11.2613307633119
"GLTSCR2",0.834597509324943,13.4619096211,11.2352762405275
"UGT1A5",0.898841982016624,12.4810941345,11.21853138959
"RAPGEF3",1.20562178502333,9.1580710342,11.0411699476227
"IFI44L",0.743696908088426,14.7920673422,11.0008147466299
"ABR",1.11877481644408,9.8118175904,10.9772144236826
"C2CD3",2.06007669698425,5.2835964848,10.8846139946044
"CSTF2T",0.89855894110905,12.0437479268,10.8220173840897
"PPP2R5D",0.92264427422085,11.6689038445,10.7662473185616
"LEO1",0.902275225292644,11.8547222289,10.6962221698625
"KAT2B",0.979330253980287,10.8495597562,10.6253021116136
"DPP4",0.91408262039084,11.5543699744,10.5616487831648
"PLA1A",0.773411638502954,13.6515270051,10.5582498690817
"LRRC43",0.938847644933251,11.2064983498,10.5211945836581
"GABRB1",0.822589104200351,12.7568046488,10.4936085085153
"SDCCAG3",0.838016923944359,12.4810941345,10.4593681140537
"MLH1",0.778537583293953,13.3752546918,10.4131384636951
"OR10Z1",0.644163228047761,16.1343381088,10.3931473185786
"STAM",0.776605366837584,13.381519778,10.3921600760381
"PSD3",1.17468452471747,8.8450746174,10.3901722730311
"CCPG1",0.853273725053792,12.1154716146,10.3378135953732
"SLCO1B3",0.81650859761101,12.6557907765,10.3335619785784
"DSG3",1.11461979185826,9.2650493156,10.3270073397106
"USP29",0.934710057298273,11.0212889638,10.3017096388543
"MTMR12",0.920795239727778,11.1520160039,10.2687232497591
"CDAN1",1.38873039861509,7.3879078719,10.2598122438752
"BRSK2",1.1392773537761,9.0001010972,10.2536113617354
"AGAP2",1.22321039701064,8.3490592365,10.2126560633445
"GSDMC",0.735378592589853,13.8717810039,10.2010107913626
"PLVAP",0.8223682548132,12.3334313084,10.1426223809474
"DHX29",1.26615566986124,8.0040789761,10.1344099776062
"MAD1L1",1.10301734167545,9.1580710342,10.1015111670182
"EP300",0.786389116410663,12.8023868851,10.0676577105212
"ZMYND11",0.833797194310665,11.9724836635,9.98262328755657
"SGSM3",1.04947161498753,9.4985991739,9.96851021515205
"TCF3",1.03973817628395,9.556990606,9.93676798344528
"ATIC",0.670821351288647,14.7481800214,9.89339405100377
"STXBP5",1.16270125787057,8.4781473086,9.85755254012121
"MSH4",0.925229704896847,10.5973723496,9.80500369170241
"MICAL2",1.28107173900369,7.6025450635,9.73940562535186
"SH2B1",0.970177015381624,9.9747771829,9.67729955640265
"SRPK2",0.849991166303586,11.3736389677,9.66749265127124
"ITGA5",1.23074171897606,7.8524913696,9.66438872646618
"BRF2",0.745083576803185,12.9614610636,9.6573717698623
"CUL1",0.918237870093355,10.5147254262,9.65501907997033
"BTBD9",0.791565568859986,12.1635442198,9.62824279969958
"ACOX2",0.911526992075038,10.5353215591,9.60322997130972
"TPTE",0.73587190875669,12.8843013098,9.48119539783885
"SLC6A13",0.691371621232436,13.6969453788,9.46967933247308
"B4GALNT1",0.866110551175706,10.9136164314,9.45239834272009
"MPHOSPH8",0.932184080585205,10.1118209043,9.42607847271715
"MEGF11",0.77994370996308,12.0816785436,9.42302918587673
"IFT88",0.816089174139035,11.5316095506,9.41082171464296
"TRIM37",0.961615930171642,9.7634663884,9.38870481278083
"ASAH2",0.819367955520175,11.4410519594,9.37443135297367
"ARHGAP44",0.876547542483547,10.6181437441,9.3073078046279
"JUP",1.10376097630395,8.429401038,9.30404391936041
"APBB1",0.908991395346467,10.2309091047,9.29980834274413
"TNFRSF8",0.854172896403093,10.8708666541,9.2855996563444
"PRKCA",0.747920254294274,12.399261036,9.2736584671062
"SKI",0.97268201298951,9.519959666,9.25989353150382
"GRIA2",0.922124250582162,10.0332625328,9.25191469395229
"SF3B1",1.08924912859087,8.4842019577,9.24140958921368
"ADAM33",0.960261823716824,9.6128295331,9.23083321853355
"GNAS",1.12223969127534,8.1786922483,9.17845306376821
"CCDC171",1.12315834078029,8.1276277722,9.12861292310396
"FERMT1",0.66423085398748,13.7295689785,9.11960332746907
"CPZ",0.73114524459625,12.4285739562,9.08709274518843
"PFKFB2",0.720018295512382,12.6056088787,9.07626901873732
"CNOT3",0.998420877346426,9.0699430128,9.05562046032186
"CBX4",0.960261823716824,9.3733807858,9.00089972776455
"RAI1",0.822928922032362,10.932164952,8.99639471942933
"RASAL1",0.991508667156934,9.05242774,8.97556056302186
"CTNNB1",0.818800342439962,10.956548211,8.97122542712675
"LRRC4",0.85912259351539,10.4327755607,8.96303319727256
"BTBD6",0.732209890030749,12.1876579233,8.92392366775188
"TNPO3",0.818874699788339,10.8452571145,8.88090666376354
"BTN1A1",0.726534259104763,12.1635442198,8.83723158782042
"MED13",1.86192800025664,4.7459802009,8.83667342471934
"ACACB",1.39203555485736,6.3433757133,8.83020453073227
"MORC3",0.895502516501186,9.8206120145,8.79438277256653
"AHNAK",27.594341584482,0.3186993925,8.7942998994119
"PTPRR",0.728961529884553,12.0437479268,8.77942891426404
"BRWD1",1.99374874640765,4.3870926053,8.74676038219115
"KDM1B",0.715974596965922,12.1876579233,8.72605346959324
"IQUB",3.24874484357889,2.6853929301,8.72415643464558
"DBF4B",0.717147608358602,11.9961875671,8.60303722316696
"TRIM17",0.680459254211264,12.5556423362,8.54360302023402
"LARP4B",0.874189781137486,9.7634663884,8.5351225452186
"C20orf194",0.987627661420885,8.6262245961,8.51949802473756
"SPATA13",0.81139881901602,10.4123962659,8.44860603327808
"TRPM5",1.25778411815695,6.6951382655,8.42103857921077
"SMURF1",0.861633897026714,9.6315208675,8.29884485935814
"COBL",1.24036518596907,6.6664018484,8.26877276843522
"COL25A1",0.69996858558231,11.577179032,8.10366163206222
"LRFN2",0.970923641719437,8.316834549,8.07501128789311
"BCKDHB",10.8239111989889,0.7400688189,8.0104391769142
"VAV3",0.735912411884782,10.8495597562,7.98432568807321
"KIRREL3",0.805267780193844,9.8803690237,7.95634283121092
"MGRN1",0.78532220349838,10.092119111,7.92556521821863
"VCPIP1",1.03262436028478,7.6746719159,7.9250531775518
"RALGAPB",1.14365871535898,6.8874699335,7.87691501622021
"PINK1",0.663134308321124,11.7846676514,7.81481743180546
"SRBD1",0.679158772458742,11.4724359652,7.79160552723676
"ZNF598",0.999241508421802,7.7927281189,7.78681740025063
"LPHN2",4.92902979538836,1.5653776814,7.71579323265655
"NOL6",1.16768142947492,6.6073774435,7.71531193830642
"JAKMIP1",0.89291257593193,8.5600699711,7.64339412805246
"VIL1",0.708101814261496,10.7192921373,7.59035021002112
"FER1L5",0.746082825959929,10.1711764105,7.58854003968281
"CSMD1",2.03401316922031,3.725486502,7.57768860682051
"AMOTL1",0.908014718241489,8.2690903974,7.50845578730856
"KLB",1.01887904025658,7.3319574235,7.47037774285779
"GRIA1",0.667562904457339,11.1802712817,7.46353436943263
"HEATR5B",1.68565074789532,4.3473027807,7.32803418361436
"CCDC66",0.618868953101087,11.8079692568,7.30758557220564
"BAZ2B",0.366726389861237,19.8788300589,7.29009158216544
"DVL3",0.877683348033656,8.3008867879,7.28555010765241
"KCNS3",0.569208243375155,12.7314696063,7.2468574501862
"SORBS1",1.08503627716873,6.6573731525,7.22349138111165
"MOV10",0.937743197491146,7.6746719159,7.19687138211157
"GPRIN1",0.862841465161017,8.3328154526,7.18989869403775
"OR13G1",8.83227661613562,0.8020406086,7.08384451252896
"UBAP2L",0.873248091082359,8.0347745864,7.01635156985085
"ANKFN1",0.626630273975193,11.1959638472,7.01572989298729
"CECR2",1.22190197586624,5.698720835,6.96327824819661
"DDX60",1.09916891367175,6.3276656172,6.95517334253581
"SORCS3",0.837602098526871,8.3008867879,6.95284019317902
"DLL1",0.740430565522049,9.3371188069,6.91348815853953
"ADAMTS9",1.84275890783844,3.747434685,6.90561864732649
"ARID5B",0.943605997382104,7.3180415103,6.90534785821027
"SH3D19",0.589750699596639,11.577179032,6.82764943347754
"REXO1",1.11702686165819,6.0493812801,6.75732138628391
"BRCA1",1.12141296543904,6.0155365489,6.74590068000888
"LTN1",1.07312207503451,6.2803400553,6.73957155206589
"LRRFIP1",0.6373882798669,10.4736637586,6.67579052699835
"KIAA0232",0.861734000355197,7.7040035381,6.6388017876375
"FAM65C",0.871127573651937,7.6018698436,6.6221984320731
"CC2D1A",0.896584529013313,7.3180415103,6.5612428008122
"HDLBP",1.02023737415819,6.4160733761,6.54591785363854
"DHX57",0.896160794681422,7.1532597311,6.41047092518519
"IGSF3",1.12940388556434,5.6669907124,6.40032133004159
"UNC45B",0.650601555349952,9.8346111121,6.39841328579418
"THSD7A",1.14667208521218,5.5522701705,6.36663321406862
"IL17RA",0.72643704983626,8.7601988808,6.36373303094726
"WDR33",0.958481334709751,6.6198382057,6.34499135896194
"SRGAP3",0.912760841303797,6.9429304095,6.33723500168894
"JARID2",1.14480843888592,5.5009562446,6.29754113076028
"PTPRM",1.07448796502626,5.8268437784,6.26087351397894
"NDUFB2",1.51961307623227,4.1120309796,6.24869604647235
"PEAR1",0.752976605567627,8.1974361627,6.17247765614716
"SHANK3",0.960261823716824,6.4114154594,6.15663750164968
"SMARCC2",0.909091626646045,6.7585957368,6.14418279221054
"SCN7A",0.731638387362013,8.3328154526,6.09660765992553
"AKR1B15",1.66986416960073,3.6443956815,6.08564576838448
"FAM92B",1.75886860064064,3.4490698725,6.06646070015587
"CTNNA3",0.599383601357425,10.092119111,6.04905069807927
"FGF2",1.64540699796099,3.6686269595,6.03638447206965
"DGKD",0.980845492279133,6.072058733,5.95575143711719
"ILDR1",9.48011500348144,0.6239191334,5.91482513750448
"ARVCF",0.963943069836056,6.129155326,5.90815680044645
"UBN2",0.747775029255081,7.89763903,5.90565725670432
"MYH2",1.30432859571048,4.5253474078,5.90254002951783
"NLRC4",2.78435519745293,2.1190111308,5.90007965550359
"RAB25",7.22017120625641,0.8131742595,5.87125737411078
"SIK3",0.878061356022043,6.6699358746,5.85661293863135
"ARHGAP30",0.705443647191683,8.2849720954,5.8445809318603
"GAPVD1",0.792927980229724,7.3643292306,5.83938270256638
"PM20D1",1.98525448275736,2.9343233393,5.82537856320487
"ADCY5",1.12050717621766,5.1908019843,5.81633087373302
"AXL",0.708248796254433,8.2058920807,5.81181318834956
"SASH1",0.975188137390427,5.9319071099,5.78472544567641
"KDM3A",0.758661188176413,7.5873992356,5.7562653192491
"PFKL",0.737329647025382,7.6309006666,5.62648929498993
"BAI1",1.02256350322247,5.4602740428,5.58347695376029
"KIAA2018",1.15928763752756,4.8161838275,5.58334237128092
"ITIH1",13.0643455372528,0.4247703096,5.54934609858025
"IQGAP2",0.85047557196964,6.4841549781,5.51461541373939
"C11orf30",0.726703692524559,7.5873992356,5.51379104116854
"TRAPPC9",0.910678396359371,6.0255068239,5.4872988916417
"IKBKB",2.39987095087088,2.2822357458,5.47707126938456
"C20orf96",1.59059967569194,3.4339401628,5.46202410929521
"ALS2",0.8282100496158,6.5917046096,5.45931600176951
"NAV2",2.99105424594213,1.8240573896,5.4558546000052
"FARP1",0.833325360258345,6.5331432915,5.44423398700863
"ANO9",0.636035622488489,8.5436171951,5.43404488098879
"ZNF559",1.20867032125823,4.4619698317,5.39305050992537
"PARD3B",0.63988769308274,8.4132197138,5.38351575406171
"TEPP",1.67034214896865,3.2154002707,5.37081859795542
"RIC3",1.55617980031361,3.4414960289,5.35558660303368
"SEMA6A",0.69545413265088,7.6454610144,5.31706745848567
"BIRC6",0.340150412436404,15.516281101,5.27786941598433
"CPD",0.698913831000521,7.5441658319,5.27272184327646
"TSC2",1.97768275323439,2.6631506359,5.26686708188463
"WDR81",0.711212583817718,7.3643292306,5.23760362017937
