"","Gene","BF","post.prob"
"58","NAV1",0.632256370977804,0.0128000455895444
"59","IPO9",1.01045997008284,0.020301344503088
"60","ZC3H11A",0.850186467727692,0.0171364397185173
"61","MDM4",0.841008497422242,0.01695458413488
"62","NFASC",0.362472048820725,0.00737855555583301
"63","MAPKAPK2",0.821167837157812,0.0165612241246126
"64","EIF4G3",0.5505499057518,0.0111643637414751
"65","ECE1",1.86953981837281,0.0369239765011253
"66","USP48",0.71838695661228,0.0145184453455245
"67","RAB3GAP2",0.871508456331871,0.0175586616075394
"68","WDR26",0.65643597709088,0.0132830600228043
"69","LBR",1.38627955567613,0.0276432825549783
"70","ENAH",0.469540936802959,0.00953728518616166
"71","LIN9",0.70742897855861,0.0143001538628777
"72","CDC42BPA",0.41725827827892,0.00848433324190852
"73","EPHB2",0.127053840451711,0.00259878806847193
"74","SIPA1L2",0.578080100073805,0.0117160958820473
"75","HNRNPR",0.762409035791246,0.0153944260021422
"76","ARID4B",0.41011917225948,0.00834038074016387
"77","LYST",0.119454918748542,0.00244373783085329
"78","HEATR1",0.0847214208699861,0.00173441294545789
"79","ACTN2",0.716504820146809,0.0144809585942755
"80","ELOA",0.363182690226221,0.00739291457277701
"81","RYR2",0.283325966104625,0.00577674862256223
"82","GRHL3",0.744102845230795,0.0150303464445004
"83","HNRNPU",0.679978835656761,0.0137529007849173
"84","KIF26B",0.312568459812776,0.00636917795190604
"85","SRRM1",0.664777293462355,0.0134495774301298
"86","AHCTF1",0.80368457353189,0.0162143407405304
"87","ARID1A",0.337830250812648,0.00688039334706999
"88","WDTC1",1.23454354702157,0.0246922832255123
"89","EYA3",1.4607689260232,0.0290854447589073
"90","ADGRB2",0.431514994215844,0.00877167977030555
"91","TXLNA",0.409483709597142,0.00832756528357226
"92","LCK",0.753640261513055,0.0152200633170065
"93","PRDM16",0.526533057439678,0.0106825391361965
"94","DLGAP3",0.921659877786433,0.018550340522086
"95","SFPQ",1.11006531287697,0.022257992023208
"96","ZMYM4",0.110884992009392,0.00226881712146238
"97","NCDN",1.45097659487222,0.0288961031880208
"98","AGO1",0.918841145635886,0.0184946568738215
"99","AGO3",0.843685381619283,0.0170076318262043
"100","GRIK3",1.21412257981205,0.0242937631306104
"101","SF3A3",0.518553577938819,0.0105223513492428
"102","MACF1",0.694014478843409,0.0140327948587994
"103","PTPRF",1.63531857905616,0.032448139383502
"104","KDM4A",0.341044151730369,0.00694539439304094
"105","LRRC41",0.328984469575605,0.0067014437476388
"106","FAF1",0.630876837687806,0.0127724736229681
"107","OSBPL9",0.508734661386302,0.0103251657202448
"108","ZYG11B",0.633203215834539,0.0128189687611768
"109","LRP8",0.912602737172129,0.0183713955419845
"110","USP24",0.488615112703735,0.00992087493668279
"111","NFIA",0.821932903201929,0.0165763981238452
"112","CHD5",0.624831212458768,0.0126516248990192
"113","JAK1",0.273633495550248,0.00558023107720047
"114","DNAJC6",0.524064778455883,0.0106329940579836
"115","LEPR",0.773191965530882,0.0156087545313807
"116","DNAJC11",1.03808806837973,0.0208448553180619
"117","SGIP1",1.39355576221533,0.027784343381238
"118","LRRC7",0.392427366179698,0.00798346402573815
"119","SRSF11",0.873236431213414,0.0175928633897766
"120","USP33",0.570040637425342,0.0115550408084729
"121","FUBP1",0.937921046662351,0.0188714542525875
"122","RERE",0.895761213983012,0.0180384783533125
"123","PKN2",0.687685910332891,0.0139066123441676
"124","ZNF644",0.281471400136605,0.00573915278929044
"125","ARHGAP29",1.41923077204345,0.0282817674051275
"126","ABCD3",1.05552988443843,0.021187667163935
"127","CHUK",0.495900367046179,0.010067306084144
"128","PPRC1",0.70254268711215,0.0142027839415897
"129","NFKB2",0.358415717647284,0.00729658653459833
"130","TAF5",0.639933032964651,0.0129534466482966
"131","WDR37",0.88940987290381,0.017912868675411
"132","CELF2",0.909230955419836,0.0183047614442794
"133","SMC3",0.630101915972391,0.0127569850169606
"134","TDRD1",0.564152358821243,0.0114370472366764
"135","FAM160B1",1.12369467425217,0.022525119500435
"136","ATRNL1",0.496012245377914,0.0100695544630718
"137","PDZD8",1.49619381997565,0.0297697936024071
"138","EIF3A",0.229088435229273,0.00467606767714033
"139","UPF2",0.55134765723797,0.0111803601317246
"140","TIAL1",0.737309388850371,0.0148951674328922
"141","MCMBP",0.888238204769111,0.0178896932303278
"142","FGFR2",0.659766093737627,0.0133495457657523
"143","FRMD4A",0.491218056040554,0.00997319819073265
"144","MLLT10",0.956255793765737,0.0192332635636663
"145","ARHGAP21",0.404689200123788,0.0082308631207962
"146","WAC",0.519372484468151,0.0105387932593532
"147","DIP2C",0.403814432987459,0.00821321759760105
"148","SVIL",0.32317833519502,0.00658395095271965
"149","NRP1",0.70675568425421,0.0142867381608219
"150","BMS1",0.597749028561952,0.0121099036067689
"151","PRKG1",1.73103963266631,0.0342823325666185
"152","ANK3",0.205304957134232,0.00419264355339673
"153","ARID5B",0.837424266807991,0.0168835466351515
"154","JMJD1C",0.901388759875015,0.0181497467800806
"155","TET1",0.657912283115047,0.0133125355622739
"156","CCAR1",1.16521123455343,0.023337920953412
"157","DDX21",0.757436987384444,0.0152955668897247
"158","SFMBT2",0.623542172811466,0.0126258538784314
"159","SEC24C",1.66795892501906,0.0330743713789045
"160","ZSWIM8",0.513896748257762,0.0104288416743018
"161","KAT6B",0.603462633892057,0.0122242415587633
"162","KCNMA1",0.696302244298342,0.0140784016507124
"163","TAF3",0.580542486581744,0.0117654145308499
"164","WAPL",0.694211925782198,0.0140367311460747
"165","PCGF5",1.19740932380975,0.0239673574829075
"166","KIF11",0.933922682565674,0.0187925169507074
"167","HELLS",0.546738148911423,0.0110879238338313
"168","TM9SF3",0.980365206258002,0.0197086214617375
"169","PIK3AP1",0.266703044479302,0.00543966660675466
"170","SLIT1",0.584763713286398,0.0118499491886139
"171","YAP1",0.58658911606598,0.0118865003863732
"172","CTR9",0.654690769249434,0.0132482133885651
"173","CUL5",0.547484846616885,0.0111028988319508
"174","ZC3H12C",0.51110735601158,0.0103728218931645
"175","RDX",0.456405749304399,0.00927295814118858
"176","SIK2",0.526338853373748,0.010678641111796
"177","SIK3",0.445754007283735,0.00905850330344715
"178","DSCAML1",0.0823207937020819,0.00168535024635071
"179","KMT2A",0.153003215365297,0.00312790225784164
"180","BCL9L",1.16693545491065,0.0233716480997864
"181","HYOU1",1.07158402375565,0.0215029926962092
"182","C2CD2L",0.60692263288546,0.0122934685469391
"183","HSPA8",1.11967102363445,0.022446273497886
"184","MUC5B",0.00922744661043484,0.000189196257780763
"185","PRDM10",3.54351056527992,0.0677456372058124
"186","IGSF9B",0.473035352721523,0.00960758160634143
"187","COPB1",0.968226903134017,0.0194693518690682
"188","SOX6",0.729024093595595,0.0147302529631966
"189","GTF2H1",0.779412152941993,0.0157323485917864
"190","SPTY2D1",0.676416099603133,0.013681828611336
"191","E2F8",1.22978705471543,0.0245994882174704
"192","NAV2",0.36728775578662,0.00747585222280314
"193","NAP1L4",0.713084738383886,0.0144128330909231
"194","PAX6",1.10729167030563,0.0222036123775607
"195","QSER1",0.436883931510408,0.00887984844667074
"196","CSTF3",0.96556434169933,0.0194168519769456
"197","CAPRIN1",1.04105294086934,0.0209031456275766
"198","TRAF6",1.31993962010879,0.0263552870430584
"199","NUP98",0.164257896258766,0.00335721349086914
"200","TTC17",0.448141894051788,0.0091065874443543
"201","PHF21A",0.632855297563467,0.012812015523503
"202","DGKZ",0.407802566531758,0.00829365985953248
"203","AMBRA1",0.105484014820557,0.0021585463008698
"204","CKAP5",0.914520027665534,0.0184092815409314
"205","FNBP4",1.58099357329489,0.0314040688248691
"206","ZDHHC5",0.586899129847991,0.0118927077203697
"207","CTNND1",2.00649349039743,0.0395219509262521
"208","MYRF",0.370981388367807,0.00755046554578424
"209","FAM160A2",0.642926536612568,0.0130132522583899
"210","INCENP",0.358335374302466,0.00729496284568793
"211","GANAB",0.563651377260453,0.0114270069066191
"212","INTS5",1.11509406689928,0.0223565696434122
"213","MARK2",0.532501739427578,0.010802326325957
"214","STIP1",0.639981912236483,0.0129544232393605
"215","RPS6KA4",0.824829477896574,0.0166338433300166
"216","NRXN2",5.21639622479014,0.0966375240404329
"217","RASGRP2",1.42116017099111,0.0283191267471324
"218","ATG2A",0.173047097196237,0.00353621785326973
"219","DPF2",0.638584171334016,0.0129264960936651
"220","LTBP3",1.40690857125247,0.02804310236122
"221","SF3B2",0.876880339104358,0.0176649794017086
"222","KLC2",0.845988458752911,0.0170532672185302
"223","DCHS1",0.0859951637585763,0.00176044304467606
"224","KMT5B",0.715832953581999,0.0144675762517523
"225","LRP5",0.101498026215074,0.00207714942473396
"226","PPP6R3",0.692876026312539,0.0140100981419638
"227","SHANK2",0.0646903165458323,0.00132488042079087
"228","NUMA1",0.134551863050223,0.00275173230037998
"229","ARHGEF17",0.0997218593160768,0.00204087448756709
"230","RSF1",0.395073454894921,0.00803686289012292
"231","GAB2",0.859633655296731,0.0173235594095404
"232","TENM4",0.0430770303171814,0.00088262341321932
"233","PCF11",0.611894875545078,0.0123929352228656
"234","FAT3",0.0639308312177772,0.00130934626058266
"235","IPO7",0.523755492249966,0.0106267854920415
"236","MAML2",0.762293530262173,0.0153921296338461
"237","AP2A2",0.674409118981963,0.013641787321938
"238","RFX4",0.364241824589185,0.00741431436777782
"239","CORO1C",0.922908177557885,0.0185749984859943
"240","ATP2A2",0.626541692756844,0.0126858194607892
"241","ANAPC7",0.399444329198994,0.00812505585561674
"242","CUX2",1.18199264575545,0.0236660799827329
"243","ATXN2",1.65768626957934,0.0328773694337145
"244","NAA25",0.799925425200178,0.01613972395223
"245","HECTD4",0.121437201642029,0.00248418945803409
"246","MED13L",0.36718315494764,0.00747373906742348
"247","NOS1",0.382939647983028,0.00779195175336406
"248","KSR2",0.43561320827087,0.00885424915327082
"249","TAOK3",1.09290098434881,0.0219213734790962
"250","ETV6",0.925431131099119,0.01862483120812
"251","CIT",0.37765356269053,0.00768521854902083
"252","GCN1",1.50473243060647,0.0299346008062272
"253","MSI1",1.13971516163697,0.0228389250820441
"254","KDM2B",0.613624664561729,0.0124275338982361
"255","PITPNM2",0.275422933669041,0.00561651828158816
"256","SBNO1",0.498254821508778,0.0101146205616182
"257","NCOR2",0.177715298624837,0.00363126615727577
"258","TMEM132D",0.756139976863799,0.0152697751976174
"259","SFSWAP",0.701052831107689,0.0141730915125846
"260","EP400",0.0178168541621443,0.000365246066407921
"261","WBP11",0.96835882291946,0.0194719528927446
"262","PLEKHA5",0.536948173251572,0.0108915442286309
"263","CACNA1C",0.339988635186052,0.00692404754218084
"264","INTS13",0.852239078919627,0.0171771016840968
"265","KDM5A",0.417243288837255,0.00848403103949682
"266","DENND5B",0.830834162760183,0.0167529075644456
"267","CNTN1",0.997099291119689,0.0200382914646696
"268","NELL2",0.674640553628041,0.0136464048425888
"269","ARID2",0.523969939766904,0.0106310902883321
"270","SCAF11",0.946776511958778,0.01904623718043
"271","HDAC7",0.445014511293581,0.00904361135389909
"272","COL2A1",0.843780585861938,0.0170095183788836
"273","CCNT1",0.599697612998262,0.0121489007258064
"274","DDX23",0.960814174535689,0.0193231750993814
"275","KMT2D",0.070822390279129,0.00145028530918704
"276","KCNH3",0.351628162861285,0.0071593955512058
"277","SMARCD1",1.468772445506,0.0292401435794621
"278","DIP2B",1.01385640689691,0.0203681930705065
"279","SLC4A8",1.09091830822221,0.0218824752561105
"280","SCN8A",1.06597602478678,0.0213928669207792
"281","ESPL1",0.243777355357867,0.00497440098644763
"282","SP1",0.611816472980923,0.0123913669829351
"283","MAP3K12",1.19370194615848,0.0238949237417161
"284","ITGA5",0.647750940575016,0.013109621197402
"285","DNAJC14",1.37225113275127,0.0273712037144017
"286","DGKA",2.10664100549871,0.0414128676038987
"287","SMARCC2",0.373489016731445,0.00760111456608456
"288","CS",0.466607205896311,0.00947826024062529
"289","BAZ2A",0.680236450100051,0.0137580394770454
"290","LRP1",0.985678846104878,0.019813326906804
"291","R3HDM2",0.36681938108284,0.00746639000564376
"292","DCTN2",1.07773918883987,0.0216238347914527
"293","KIF5A",0.94191121038755,0.0189502169986428
"294","AGAP2",0.538217349920151,0.0109170073654855
"295","XPOT",0.83359674647708,0.0168076759291009
"296","TBK1",2.40929162767598,0.0470823279581913
"297","LEMD3",1.25366320116662,0.0250651129067594
"298","CHD4",1.3623396685556,0.027178880767147
"299","CAND1",1.06435640938964,0.0213610574866854
"300","USP5",0.426473299552445,0.00867008259568729
"301","MDM2",0.860189793940731,0.0173345725827611
"302","ATN1",0.208089087688732,0.00424925819221289
"303","PTPN6",0.344651349031642,0.00701833971245767
"304","CCT2",0.828987511736503,0.0167162942099972
"305","CNOT2",0.445669176622384,0.00905679500869105
"306","CLSTN3",0.417999109463803,0.00849926892364237
"307","ZFC3H1",0.648134532367963,0.0131172827527066
"308","ZDHHC17",1.32353409922951,0.0264251615879089
"309","NAV3",1.20274482373231,0.0240715821700915
"310","PPP1R12A",0.475908893242363,0.00966538053245607
"311","FOXJ2",0.935915042414112,0.0188318525027058
"312","PPFIA2",0.608486080078518,0.0123247465120504
"313","WNK1",0.556922874795204,0.0112921390919938
"314","PHC1",0.425198775890931,0.00864439586945134
"315","ATP2B1",0.350480853571195,0.00713620223272118
"316","PLXNC1",0.985618804521926,0.0198121439104117
"317","FGD6",2.17438588241151,0.0426877638388919
"318","TPP2",0.458425002361835,0.00931360192589407
"319","MYO16",0.495618626801055,0.0100616440056849
"320","COL4A1",0.451014194746148,0.00916441989733157
"321","RNF17",0.583640663154917,0.0118274602998116
"322","PAN3",0.543936693450853,0.0110317366929781
"323","FLT1",0.808886206769329,0.0163175713054726
"324","FRY",7.34832689575378,0.130960719002605
"325","PDS5B",1.17370000942617,0.0235039457703274
"326","NBEA",0.510469643912111,0.0103600137350268
"327","COG3",0.761503796710926,0.0153764286344838
"328","ZC3H13",0.988179230158402,0.0198625893169252
"329","RB1",0.995690954648139,0.0200105550637527
"330","FNDC3A",1.46716080761136,0.0292089964378201
"331","INTS6",0.585912998487134,0.0118729623705081
"332","DACH1",0.520038891446616,0.0105521728979502
"333","MYCBP2",0.488752799619316,0.00992364279872807
"334","RBM26",0.640192524388367,0.0129586311757193
"335","IPO5",4.92945604105707,0.0918097891769082
"336","DOCK9",0.485670379686003,0.00986167450459369
"337","PPP2R5C",0.576416583586544,0.0116827748555461
"338","DYNC1H1",0.82799932285925,0.0166967003736752
"339","TRAF3",0.813474636603151,0.0164086143769121
"340","CDC42BPB",1.40464295014794,0.0279992074593657
"341","INF2",2.09111706446256,0.0411202429551802
"342","PACS2",0.564465411875175,0.0114433211284961
"343","MTA1",0.300047145600268,0.00611559268288548
"344","SUPT16H",0.921930278623043,0.0185556819196043
"345","CHD8",1.57211078625682,0.0312331364441088
"346","ACIN1",0.558014416658474,0.0113140207353203
"347","HECTD1",0.452003178490216,0.00918433106768604
"348","AKAP6",0.141871592250484,0.00290099447462404
"349","BAZ1A",0.890298650557809,0.017930447853639
"350","RALGAPA1",1.08251691200806,0.0217176135018338
"351","PRPF39",0.923510290579732,0.0185868917255612
"352","SOS2",0.684586840580592,0.0138448095887249
"353","PSMC6",0.496282813221907,0.0100749919263087
"354","SAMD4A",1.42692836515247,0.0284308003271162
"355","ARID4A",0.447087324372704,0.00908535247466963
"356","DAAM1",0.58052319525525,0.0117650281678455
"357","PPP2R5E",0.810621844624892,0.0163520116043237
"358","SPTB",0.266976907286373,0.00544522188828702
"359","FUT8",1.75389211084007,0.0347192006555145
"360","GPHN",0.477521285760317,0.00969780953946449
"361","ACTN1",0.823625547480468,0.0166099676570386
"362","DCAF5",2.22231097178712,0.0435876237501654
"363","PCNX1",0.495421328805026,0.0100576789079868
"364","SIPA1L1",0.535635192456103,0.0108652008820714
"365","RBM25",0.875496891814469,0.0176376010593078
"366","PSEN1",0.551144290376566,0.0111762822998123
"367","ELMSAN1",0.57523209136627,0.0116590475433917
"368","YLPM1",0.395658466168378,0.0080486678172161
"369","NRXN3",0.656848154490154,0.0132912896260198
"370","ZC3H14",0.533264032372376,0.0108176229126625
"371","TTC7B",0.817464832373539,0.0164877736612446
"372","RPS6KA5",0.410613073366013,0.00835034107803248
"373","FBLN5",1.65617394369538,0.0328483603053882
"374","UNC79",0.235656154454476,0.00480948076326255
"375","PAPOLA",0.890564849681044,0.0179357128971059
"376","CCNK",0.90049180571102,0.0181320137977018
"377","EML1",0.354099582974113,0.00720935262131058
"378","HERC2",0.0983970030279899,0.00201381502104889
"379","TJP1",0.25083851942701,0.00511775023300902
"380","RYR3",0.0679108094023292,0.00139074551729999
"381","LPCAT4",0.315748348069891,0.00643355736365979
"382","AQR",0.841010279934172,0.0169546194607421
"383","THBS1",0.423584426079149,0.00861185838235932
"384","INO80",1.56455223966231,0.0310876390409343
"385","MGA",1.58634574297248,0.031507032055533
"386","MAPKBP1",0.43762229708838,0.00889472254720755
"387","TTBK2",0.451804074067586,0.0091803225706067
"388","TP53BP1",0.359274706846048,0.00731394583882715
"389","MAP1A",0.402803846851099,0.00819283159521476
"390","SEMA6D",0.429396360340671,0.00872898888165981
"391","MYEF2",0.420372288834223,0.00854711087238891
"392","USP8",0.429303796306107,0.00872712361434462
"393","DMXL2",0.43270394595332,0.00879563577054355
"394","LEO1",1.20371626178645,0.0240905560336273
"395","ADAM10",0.486481341739255,0.00987797865975061
"396","SLTM",2.27794652477044,0.04463013874097
"397","TLN2",0.258587447391333,0.00527501430206835
"398","HERC1",0.0600852173714108,0.00123068244170221
"399","CSNK1G1",1.68390264979226,0.0333799703065374
"400","ZNF609",0.674297049733033,0.0136395513314514
"401","DPP8",0.369882153711855,0.00752826159946627
"402","RPL4",0.63576869083408,0.0128702374263747
"403","KIF23",0.631206613296837,0.0127790648052023
"404","MYO9A",0.164587492772138,0.00336392734520277
"405","PARP6",1.39648343364792,0.0278410893980627
"406","NEO1",0.582699422579309,0.0118086113281065
"407","IREB2",1.36818128928476,0.0272922413062359
"408","RASGRF1",0.341337286948384,0.006951322620268
"409","ACAN",0.172213475272681,0.00351924273776111
"410","IQGAP1",0.76434175064184,0.0154328487650876
"411","FURIN",0.509730280268001,0.0103451635367167
"412","CHD2",0.60493531518336,0.0122537078662854
"413","MARF1",0.246254973446767,0.00502470401007944
"414","MYH11",0.0837016043193092,0.00171357108428625
"415","MAPK8IP3",0.547545127288077,0.0111041077390602
"416","SMG1",0.448890173216041,0.00912165435133031
"417","TSC2",0.545117870309658,0.0110554276394618
"418","PKD1",0.317544776803732,0.00646992382988116
"419","CASKIN1",1.05847146352616,0.0212454590579311
"420","RBBP6",3.48086967914766,0.066627846916373
"421","TNRC6A",0.472823572303242,0.00960332154885553
"422","GTF3C1",0.162460350858565,0.00332059604440814
"423","ATXN2L",0.974430433835829,0.0195916501311954
"424","TAOK2",1.14430890038955,0.0229288690015258
"425","SRCAP",0.273995573354073,0.00558757370256341
"426","RNF40",0.621111092058898,0.0125772470323606
"427","SETD1A",0.250777661426818,0.00511651492642266
"428","FUS",0.718635055387027,0.0145233865476259
"429","GLYR1",0.959948647919482,0.0193061043342345
"430","TENT4B",1.20304282392282,0.0240774027071108
"431","CHD9",1.06424533855915,0.0213588759669325
"432","RSPRY1",0.493797099071,0.0100250355569529
"433","CSNK2A2",0.542955842951701,0.0110120628435835
"434","CNOT1",1.23649066157748,0.0247302646358276
"435","CDH8",0.428410396622463,0.00870912026522154
"436","EDC4",0.47841512184874,0.00971578577114285
"437","NFATC3",2.17080337443622,0.0426204292663515
"438","NFAT5",0.795763958116746,0.0160571081816412
"439","SF3B3",1.13068099090914,0.0226619906253199
"440","ZFHX3",0.0690623704585468,0.00141429498398072
"441","GLG1",1.02897508641477,0.0206656478165245
"442","PLCG2",0.468881045657583,0.00952400917647259
"443","ANKRD11",0.12126713587478,0.00248071912491369
"444","MAP2K4",0.924932002057635,0.0186149729426699
"445","ARHGAP44",0.863789059232481,0.0174058426040092
"446","NCOR1",0.160273806635589,0.00327605075156097
"447","PRPF8",0.829191371580415,0.0167203362514449
"448","SMG6",0.46048090696906,0.00935498001174009
"449","METTL16",1.75857971639253,0.034808764200095
"450","CLUH",0.422564930852649,0.0085913091873414
"451","NLK",0.849250041672905,0.0171178881203222
"452","PHF12",2.13273604126434,0.0419043540362586
"453","MYO18A",0.156858618847488,0.00320646699518862
"454","TAOK1",0.833474258736529,0.0168052477325922
"455","GIT1",0.829251246270943,0.0167215234136102
"456","SSH2",0.219489094255315,0.00448100751066667
"457","ATAD5",5.25770835410499,0.0973283721835431
"458","NF1",17093163807412092,0.999999999999997
"459","SUZ12",0.368083352487339,0.00749192464306656
"460","PSMD11",0.878725298638756,0.0177014886703961
"461","AP2B1",1.46311362873371,0.0291307702699897
"462","GGNBP2",0.830296792550319,0.0167422534634367
"463","ACACA",0.93845338112146,0.0188819628541773
"464","SOCS7",1.38579868365276,0.027633958644637
"465","MLLT6",0.523942435080694,0.0106305381643264
"466","MED1",1.19966557560901,0.0240114342581829
"467","CDK12",0.596742723497207,0.0120897631668974
"468","ERBB2",0.531634954241611,0.0107849323660339
"469","PSMD3",0.978336463781693,0.019668639124596
"470","TOP2A",0.693900692909628,0.0140305264167328
"471","ZZEF1",0.0805409867142441,0.00164897241571843
"472","SMARCE1",0.584177094506269,0.0118382023745262
"473","ACLY",1.22458552811895,0.0244979907639264
"474","DNAJC7",0.958288175444381,0.0192733532030973
"475","KCNH4",0.528813371139376,0.0107283068299364
"476","STAT5B",1.27986750394652,0.02557562911309
"477","STAT5A",0.573769883887097,0.0116297555700823
"478","BECN1",0.51553319068999,0.0104617036403981
"479","HDAC5",3.30890129815265,0.0635453448902131
"480","GPATCH8",0.85934921083019,0.0173179264809865
"481","FMNL1",0.545715626415468,0.0110674164427436
"482","KANSL1",0.399459345843645,0.00812535882572777
"483","PELP1",0.904007594653718,0.0182015180583473
"484","NPEPPS",0.265239304974399,0.00540997373492653
"485","KPNB1",0.745820622349175,0.0150645216095587
"486","NFE2L1",0.966441528103973,0.019434148796611
"487","MINK1",0.561892321529257,0.0113917514985184
"488","CAMTA2",1.00490486154198,0.020191989357667
"489","KAT7",1.1379837869469,0.0228050210284779
"490","COL1A1",0.976617421602897,0.0196347577899411
"491","CACNA1G",0.313128441724136,0.00638051584422457
"492","SPAG9",0.762115658508348,0.0153885933401363
"493","MBTD1",0.650582068999451,0.0131661650886028
"494","MTMR4",0.373002471861954,0.00759128774816634
"495","DHX40",0.577580936011493,0.011706097624398
"496","CLTC",1.92797945607273,0.0380342778268888
"497","USP32",0.365121285424167,0.00743208316046715
"498","BCAS3",0.181754493884174,0.00371349276299289
"499","INTS2",0.603073470707994,0.0122164546502073
"500","TLK2",1.29504823914373,0.0258711379882518
"501","TANC2",1.93606454156962,0.0381876857260523
"502","MAP3K3",0.870938558225692,0.0175473811002077
"503","DDX42",0.653041739483099,0.0132152848841471
"504","PITPNM3",1.5982934388807,0.031736798833727
"505","SMURF2",1.09187414477183,0.0219012282478575
"506","HELZ",0.250949627517434,0.00512000551701292
"507","PSMD12",0.909079716126412,0.0183017723989119
"508","BPTF",0.665651365486054,0.0134670232462043
"509","DLG4",0.783871918860351,0.0158209442768105
"510","NEURL4",0.0567682422577432,0.00116282221910984
"511","ZBTB4",0.249233588176815,0.00508517202476652
"512","POLR2A",1.11967102363445,0.022446273497886
"513","NUP85",0.470989973909915,0.00956643636778949
"514","CASKIN2",0.449188421255065,0.0091276595698542
"515","TNFSF12",1.00339077960605,0.0201621796485619
"516","TNFSF12-TNFSF13",0.895166614323844,0.0180267203934827
"517","EIF4A1",1.25334546270413,0.0250589193952755
"518","FXR2",0.362258385946337,0.00737423826368626
"519","TNRC6C",0.430888067751019,0.00875904746198695
"520","KDM6B",0.165831071769818,0.00338925813438121
"521","CHD3",0.868483917360917,0.0174987912182851
"522","RPTOR",0.636864177407207,0.0128921280984995
"523","NPLOC4",1.57287750323057,0.0312478928362935
"524","FASN",0.42135901694347,0.00856700139198576
"525","MYH10",1.91168552941049,0.0377249651293151
"526","PTPN2",0.524775204834467,0.010647254757879
"527","ROCK1",0.986247412810821,0.0198245292074415
"528","ESCO1",0.913109499412339,0.0183814095377357
"529","RMC1",0.979758518069017,0.0196966652284887
"530","SMCHD1",1.041699093877,0.0209158482743539
"531","B4GALT6",0.30759407496014,0.00626845076837614
"532","TRAPPC8",0.567966942779225,0.0115134898333936
"533","ASXL3",0.152832146072919,0.00312441595079222
"534","NOL4",0.537607267365313,0.010904767613299
"535","ZNF24",0.658663820043606,0.0133275398753757
"536","FHOD3",1.15792987002882e+39,1
"537","PIAS2",0.477262677749798,0.00969260846694696
"538","DCC",0.708875846673223,0.0143289821472411
"539","TCF4",0.761519225857293,0.0153767353921294
"540","WDR7",0.3989185176743,0.00811444716557618
"541","NEDD4L",0.38366716258956,0.00780663945882401
