"","Gene","BF","post.prob"
"90","ADGRB2",0.399530710650138,0.00712913706040768
"91","TXLNA",0.392559827397212,0.00700562157891997
"92","LCK",0.740848136652935,0.0131395044932995
"93","PRDM16",0.431083863950405,0.00768783604110768
"94","DLGAP3",0.903954700566856,0.0159860784805779
"95","SFPQ",1.12028924039575,0.0197363613909892
"96","ZMYM4",0.0980912098902008,0.00175978326927113
"97","NCDN",1.47579356608939,0.025837532520787
"98","AGO1",0.923316655403641,0.0163228978342449
"99","AGO3",0.834469772209199,0.0147754214593516
"100","GRIK3",1.17968901653772,0.0207610936128969
"101","SF3A3",0.507360310684537,0.0090358386960387
"102","MACF1",0.479858346426754,0.00855023005228916
"103","PTPRF",1.70223379143431,0.029684265809622
"104","KDM4A",0.304902474359667,0.00544981402567062
"105","LRRC41",0.298833181162861,0.00534191123665775
"106","FAF1",0.608384847974248,0.0108155768775351
"107","OSBPL9",0.490664093223732,0.00874108641342132
"108","ZYG11B",0.620498433736658,0.0110285514580615
"109","LRP8",0.841442372593756,0.0148970416464199
"110","USP24",0.435213080653645,0.00776090389574744
"111","NFIA",0.81093226443995,0.0143646445545394
"112","CHD5",0.589692998922432,0.0104867667609238
"113","JAK1",0.258707664614359,0.00462795116137016
"114","DNAJC6",0.494823528795508,0.0088145328049617
"115","LEPR",0.706299042381246,0.0125344305888632
"116","DNAJC11",0.934944200059027,0.0165250590809845
"117","SGIP1",1.34462002613564,0.0235951919647685
"118","LRRC7",0.36206148653909,0.006464866927981
"119","SRSF11",0.868572089716372,0.0153699685243515
"120","USP33",0.555209932527693,0.00987959785147301
"121","FUBP1",0.935605203169046,0.0165365490552639
"122","RERE",0.857917578875375,0.0151842926016846
"123","PKN2",0.669415442375447,0.0118876520180485
"124","ZNF644",0.254248177666103,0.00454853946800071
"125","ARHGAP29",1.43489657617094,0.0251395264014811
"126","ABCD3",1.03888565796982,0.0183285430935035
"127","CHUK",0.446322099486561,0.00795742825010901
"128","PPRC1",0.641068190778126,0.0113899879104248
"129","NFKB2",0.33870441080513,0.00605033296231112
"130","TAF5",0.592959987853888,0.0105442524412973
"131","WDR37",0.88035973311632,0.0155753099604111
"132","CELF2",0.901486743931983,0.0159431294866055
"133","SMC3",0.621355849311606,0.0110436226044392
"134","TDRD1",0.528006138308104,0.00940007444351998
"135","FAM160B1",1.09196851578594,0.019247032435012
"136","ATRNL1",0.451197725247756,0.00804365604150286
"137","PDZD8",1.43295746029292,0.0251064058566915
"138","EIF3A",0.209073662288101,0.00374338568332957
"139","UPF2",0.518410480396343,0.00923082019972562
"140","TIAL1",0.728922311818642,0.0129307259542568
"141","MCMBP",0.871600499268229,0.0154227317721367
"142","FGFR2",0.65053709512181,0.0115562796631784
"143","FRMD4A",0.478443511627803,0.00852523510962026
"144","MLLT10",0.935859224229073,0.0165409645386386
"145","ARHGAP21",0.331381654967987,0.00592029978272363
"146","WAC",0.495394563033619,0.00882461515132589
"147","DIP2C",0.385300910730458,0.00687696983303728
"148","SVIL",0.187283704975819,0.00335455340085563
"149","NRP1",0.624296613568067,0.0110953101385598
"150","BMS1",0.501492602048951,0.00893227110987845
"151","PRKG1",1.74001070860609,0.0303230596005525
"152","ANK3",0.144416810553532,0.00258872580489199
"153","ARID5B",0.828214565169316,0.0146662889104629
"154","JMJD1C",0.83499867989446,0.0147846480301031
"155","TET1",0.461652520092764,0.00822850360367383
"156","CCAR1",1.17019634372375,0.0205974751071016
"157","DDX21",0.751261948712316,0.0133217408772743
"158","SFMBT2",0.599579456873582,0.0106607076231291
"159","SEC24C",1.65653551711513,0.0289103990222762
"160","ZSWIM8",0.492756594387324,0.00877803669572595
"161","KAT6B",0.596763127716131,0.0106111637784537
"162","KCNMA1",0.689147941663636,0.0122337799302803
"163","TAF3",0.472305613691912,0.00841678636625207
"164","WAPL",0.628267124702226,0.0111650881641262
"165","PCGF5",1.20685185666763,0.0212289784499276
"166","KIF11",0.913546641927061,0.0161529681168396
"167","HELLS",0.518139541402551,0.00922604036790556
"168","TM9SF3",0.991541177111881,0.0175078918657804
"169","PIK3AP1",0.210081265085695,0.00376135857661988
"170","SLIT1",0.548514808659255,0.0097616254530153
"171","YAP1",0.569660279317832,0.0101341264942214
"172","CTR9",0.626916850326331,0.0111413594578421
"173","CUL5",0.537966116354632,0.00957569364280585
"174","ZC3H12C",0.479381539861957,0.00854180676953916
"175","RDX",0.436681601097636,0.00778688725659964
"176","SIK2",0.50172512889489,0.00893637572085689
"177","SIK3",0.391314229542739,0.00698354787993954
"178","DSCAML1",0.0691218542755397,0.00124070988580363
"179","KMT2A",0.134445033461344,0.00241040879447071
"180","BCL9L",1.19071440607349,0.0209510618680862
"181","HYOU1",1.0322276686141,0.0182132188880626
"182","C2CD2L",0.556241485093873,0.00989777197358283
"183","HSPA8",1.12354910554538,0.019792654406263
"184","MUC5B",0.00781192325463542,0.000140375407525633
"185","PRDM10",3.47603251335487,0.0587977640068002
"186","IGSF9B",0.451977580932723,0.00805744677460991
"187","COPB1",0.959738563336221,0.0169558666300238
"188","SOX6",0.711018413494534,0.0126171268190344
"189","GTF2H1",0.753123355343028,0.0133543074510514
"190","SPTY2D1",0.623426927373174,0.0110800249010072
"191","E2F8",1.26865786356401,0.022291933788506
"192","NAV2",0.290381366036539,0.00519161182634852
"193","NAP1L4",0.704879998703806,0.0125095623715324
"194","PAX6",1.10857172972057,0.0195339640345194
"195","QSER1",0.340670616031291,0.00608524188195141
"196","CSTF3",0.962773485089195,0.017008573141831
"197","CAPRIN1",1.03971548413946,0.0183429147598628
"198","TRAF6",1.3619857359512,0.0238926420282825
"199","NUP98",0.13166484399038,0.00236068160765373
"200","TTC17",0.417274785621102,0.00744340164445924
"201","PHF21A",0.607397881716828,0.0107982205237713
"202","DGKZ",0.361224811238143,0.00645002385149005
"203","AMBRA1",0.0948675308344192,0.00170204801658275
"204","CKAP5",0.864945688801143,0.0153067791766868
"205","FNBP4",1.50904046774511,0.0264042352163422
"206","ZDHHC5",0.557021408629467,0.0099115123966623
"207","CTNND1",1.98167566991217,0.0343897084341491
"208","MYRF",0.354483610789286,0.00633041509215313
"209","FAM160A2",0.550359700099629,0.00979413643538818
"210","INCENP",0.307338351051247,0.00549311362004498
"211","GANAB",0.562974934043017,0.0100163869825499
"212","INTS5",1.10945798798208,0.0195492753552191
"213","MARK2",0.505740381721299,0.00900724841482036
"214","STIP1",0.624562214291578,0.0110999781306053
"215","RPS6KA4",0.770413635989894,0.0136567099612128
"216","NRXN2",4.76700902740946,0.0789116784382813
"217","RASGRP2",1.40698232303282,0.0246625274600635
"218","ATG2A",0.150509638865663,0.00269764742374939
"219","DPF2",0.629567627083579,0.0111879411382392
"220","LTBP3",1.41937575621446,0.0248743641318268
"221","SF3B2",0.871020873412359,0.0154126335285065
"222","KLC2",0.781611275178233,0.0138524548778149
"223","DCHS1",0.0642034136056739,0.00115252757515961
"224","KMT5B",0.695356129639765,0.0123426276583655
"225","LRP5",0.0838839944942161,0.00150528558893353
"226","PPP6R3",0.684231764962151,0.0121475679227476
"227","SHANK2",0.0454770347557149,0.000816641342677765
"228","NUMA1",0.115298358577601,0.0020678459006662
"229","ARHGEF17",0.0839539646873276,0.00150653930184435
"230","RSF1",0.361592474888356,0.0064565464599372
"231","GAB2",0.843180148426294,0.014927348277965
"232","TENM4",0.0323543341947255,0.000581130998836418
"233","PCF11",0.578970528575695,0.0102980480689203
"234","FAT3",0.038430162587807,0.000690186411794941
"235","IPO7",0.50945890287024,0.00907287449748621
"236","MAML2",0.689994468735778,0.0122486234432268
"237","AP2A2",0.668146114277723,0.011865378420579
"238","RFX4",0.336896874300897,0.00601823895734878
"239","CORO1C",0.91437018152451,0.0161672941961758
"240","ATP2A2",0.609837591815795,0.0108411230826708
"241","ANAPC7",0.375268460865006,0.00669910712199556
"242","CUX2",1.18554679741807,0.0208620327770387
"243","ATXN2",1.705418805732,0.0297381557177941
"244","NAA25",0.747805880831688,0.0132612689195674
"245","HECTD4",0.106006576367338,0.00190151709694021
"246","MED13L",0.335323994529701,0.00599030975122763
"247","NOS1",0.318275946443915,0.00568749138404495
"248","KSR2",0.417844579650587,0.00745348994640371
"249","TAOK3",1.0180690730345,0.0179678852616988
"250","ETV6",0.90858159695797,0.016066588652859
"251","CIT",0.360478575297681,0.00643678484442788
"252","GCN1",1.56018241497715,0.0272746779174681
"253","MSI1",1.14561366279744,0.0201735065274343
"254","KDM2B",0.594291554345049,0.0105676806646666
"255","PITPNM2",0.261755980296117,0.00468222632874165
"256","SBNO1",0.451159220815465,0.00804297513078267
"257","NCOR2",0.132038062343686,0.00236735737558188
"258","TMEM132D",0.680907089819517,0.0120892565818049
"259","SFSWAP",0.644664397491525,0.0114531506471192
"260","EP400",0.0129360427875131,0.000232431250410056
"261","WBP11",0.952172768636263,0.0168244492911209
"262","PLEKHA5",0.500180167519091,0.00890910311221704
"263","CACNA1C",0.310356438219933,0.00554675722708597
"264","INTS13",0.837715119145749,0.0148320324404626
"265","KDM5A",0.365911798878366,0.00653316785419915
"266","DENND5B",0.713150365004239,0.0126544798719426
"267","CNTN1",0.995802894894344,0.017581819052388
"268","NELL2",0.646105558829904,0.0114784605236531
"269","ARID2",0.499085331517511,0.00888977548484187
"270","SCAF11",0.846447778761194,0.0149843303649131
"271","HDAC7",0.409736438586391,0.0073099145984642
"272","COL2A1",0.746421575496493,0.0132370451941322
"273","CCNT1",0.573961006879361,0.0102098543116694
"274","DDX23",0.957331558778677,0.0169140609354461
"275","KMT2D",0.0572580506524268,0.00102797822188064
"276","KCNH3",0.304823537705483,0.0054484108024475
"277","SMARCD1",1.48425051571715,0.025981746135773
"278","DIP2B",0.96931896560086,0.0171222271637111
"279","SLC4A8",1.08118838800183,0.0190606436705207
"280","SCN8A",1.0469764198372,0.0184686481434866
"281","ESPL1",0.168034694460783,0.0030108106276575
"282","SP1",0.591987439504803,0.0105271402552417
"283","MAP3K12",1.20935062235184,0.0212719976846574
"284","ITGA5",0.643087175351457,0.0114254497663829
"285","DNAJC14",1.3745300006444,0.024107394837487
"286","DGKA",2.13857856504882,0.0370117999127992
"287","SMARCC2",0.3550552252171,0.00634055833382095
"288","CS",0.45567792918943,0.00812287739300098
"289","BAZ2A",0.645193309836281,0.0114624396300692
"290","LRP1",0.984735618521624,0.0173898140964171
"291","R3HDM2",0.345702661178752,0.00617457197845602
"292","DCTN2",1.07765721371561,0.0189995741459473
"293","KIF5A",0.9155172249246,0.0161872471677866
"294","AGAP2",0.515375058482216,0.00917726747822446
"295","XPOT",0.825813850947645,0.0146243980151758
"296","TBK1",2.50204750186569,0.0430315700408413
"297","LEMD3",1.26236259257183,0.0221837717411265
"298","CHD4",1.28610820299046,0.0225916313165028
"299","CAND1",1.05280653596757,0.0185695815490269
"300","USP5",0.406678774615205,0.00725576006151614
"301","MDM2",0.851829594217785,0.0150781659868075
"302","ATN1",0.192809252627188,0.00345318310997776
"303","PTPN6",0.328510531605893,0.00586930678172601
"304","CCT2",0.812895243964774,0.0143989155915828
"305","CNOT2",0.431609396535663,0.00769713611158445
"306","CLSTN3",0.387339295944438,0.00691310005229592
"307","ZFC3H1",0.603208394802768,0.0107245392722291
"308","ZDHHC17",1.26785975872629,0.0222782224939528
"309","NAV3",1.06677083787922,0.0188112529910568
"310","PPP1R12A",0.453310474959129,0.00808101638347656
"311","FOXJ2",0.91987292808105,0.016263007828914
"312","PPFIA2",0.599599750276525,0.010661064599334
"313","WNK1",0.263251745092701,0.00470885621045806
"314","PHC1",0.352307758117249,0.00629180290652534
"315","ATP2B1",0.339625067446028,0.00606667903265627
"316","PLXNC1",0.898302131008905,0.0158877032310291
"317","FGD6",1.97589886390339,0.0342928964488599
"318","TPP2",0.438643959716962,0.00782160625080542
"319","MYO16",0.367856649952841,0.0065676641168679
"320","COL4A1",0.379078435832759,0.00676666068615419
"321","RNF17",0.44905256619442,0.00800571971657113
"322","PAN3",0.523374755231031,0.00931839041899165
"323","FLT1",0.755850430747408,0.0134020156064381
"324","FRY",7.74678145168646,0.122209807194809
"325","PDS5B",1.13938219877928,0.0200659764057889
"326","NBEA",0.417028222057183,0.00743903613029953
"327","COG3",0.683508093011793,0.0121348760562052
"328","ZC3H13",0.887844930390629,0.0157056580791405
"329","RB1",0.995585854742096,0.0175780543680927
"330","FNDC3A",1.49819029951079,0.0262193635681958
"331","INTS6",0.569761040097298,0.0101359008367993
"332","DACH1",0.511979418244334,0.0091173527095545
"333","MYCBP2",0.456764715708695,0.00814209262386525
"334","RBM26",0.616659890414693,0.0109610741706983
"335","IPO5",5.35158621377881,0.0877395502043627
"336","DOCK9",0.477750222438971,0.00851298677187445
"337","PPP2R5C",0.565176361356322,0.010055160694793
"338","DYNC1H1",0.767275938956286,0.0136018462245934
"339","TRAF3",0.803578249327587,0.0142362319443939
"340","CDC42BPB",1.45797114891278,0.025533472756464
"341","INF2",2.10337167794723,0.0364246779960196
"342","PACS2",0.532172708973125,0.00947354903005284
"343","MTA1",0.284108647866318,0.00508003412996931
"344","SUPT16H",0.92131985017024,0.0162881721995629
"345","CHD8",1.48608471029875,0.0260130184257692
"346","ACIN1",0.426119882518024,0.00759998250283983
"347","HECTD1",0.365367878571535,0.00652351978819188
"348","AKAP6",0.0947462001613048,0.00169987488540209
"349","BAZ1A",0.786740157211084,0.0139420864597533
"350","RALGAPA1",1.06803789279269,0.0188331752287395
"351","PRPF39",0.913998549732072,0.0161608294384182
"352","SOS2",0.655750100568195,0.0116478059590535
"353","PSMC6",0.483716811117722,0.00861838856991117
"354","SAMD4A",1.44065598437575,0.0252378851501155
"355","ARID4A",0.40434854004411,0.00721448511876375
"356","DAAM1",0.558306559311243,0.00993415290490086
"357","PPP2R5E",0.802868693154096,0.0142238402134292
"358","SPTB",0.193374811611947,0.00346327710184184
"359","FUT8",1.65992670525713,0.0289678687076916
"360","GPHN",0.46290442991004,0.00825063356371967
"361","ACTN1",0.796608817218483,0.0141145038701427
"362","DCAF5",2.29845655924095,0.0396690023030805
"363","PCNX1",0.456626111875657,0.00813964204172398
"364","SIPA1L1",0.495747663472545,0.00883084949260298
"365","RBM25",0.866605729998238,0.0153357060860164
"366","PSEN1",0.533357153881719,0.00949443390570212
"367","ELMSAN1",0.528147232634126,0.00940256272250111
"368","YLPM1",0.328506630946988,0.0058692374999518
"369","NRXN3",0.644056987693751,0.0114424828432433
"370","ZC3H14",0.527529278687955,0.00939166465939077
"371","TTC7B",0.797513373326813,0.0141303045413442
"372","RPS6KA5",0.389003979771674,0.00694260449350938
"373","FBLN5",1.7086543013971,0.0297928936335921
"374","UNC79",0.198026981777908,0.00354630041369143
"375","PAPOLA",0.878105329092749,0.0155360447346628
"376","CCNK",0.905737810289258,0.0160171069883109
"377","EML1",0.303365025103218,0.00542248273368019
"378","HERC2",0.0862923404496394,0.00154843607331616
"379","TJP1",0.199137720207862,0.00356612076910644
"380","RYR3",0.0448910710779188,0.000806127543410352
"381","LPCAT4",0.297233045740767,0.00531345936571999
"382","AQR",0.823450388202825,0.0145831536542271
"383","THBS1",0.356575389748298,0.00636753249593164
"384","INO80",1.56464861969841,0.0273506194213064
"385","MGA",1.39023388717297,0.0243761059545284
"386","MAPKBP1",0.367269929454077,0.00655725757524117
"387","TTBK2",0.415842524918794,0.00741804231510124
"388","TP53BP1",0.321357666827973,0.00574224453936432
"389","MAP1A",0.322573405098844,0.00576384299302746
"390","SEMA6D",0.396747524584947,0.00707982611006817
"391","MYEF2",0.379602082703642,0.00677594459914348
"392","USP8",0.413186170405341,0.0073710059883506
"393","DMXL2",0.355028615671685,0.00634008615465653
"394","LEO1",1.20707123307206,0.0212327554280934
"395","ADAM10",0.474798115812567,0.00846082852612668
"396","SLTM",2.3633963860748,0.0407441312845142
"397","TLN2",0.210558584848157,0.00376987243654343
"398","HERC1",0.0499017280808632,0.00089602536211829
"399","CSNK1G1",1.71337931794634,0.0298728200770242
"400","ZNF609",0.659164895602087,0.0117077513492614
"401","DPP8",0.347040947414353,0.0061983268600359
"402","RPL4",0.615752687782615,0.010945125220406
"403","KIF23",0.562961132365653,0.0100161438841951
"404","MYO9A",0.145626778389132,0.00261035831835866
"405","PARP6",1.4218330926515,0.0249163556036215
"406","NEO1",0.56626558584847,0.0100743440692739
"407","IREB2",1.31986177113929,0.0231708044459791
"408","RASGRF1",0.316653683425348,0.00565866609342715
"409","ACAN",0.105041777014387,0.00188424339819806
"410","IQGAP1",0.732036240357147,0.0129852482267653
"411","FURIN",0.495925109158026,0.00883398244398052
"412","CHD2",0.590804128757239,0.0105063188636916
"413","MARF1",0.227525778779845,0.00407241848547432
"414","MYH11",0.0638089331396261,0.00114545429339584
"415","MAPK8IP3",0.49394570829185,0.00879903335116362
"416","SMG1",0.412777717939473,0.00736377308552551
"417","TSC2",0.533298714290841,0.00949340348283026
"418","PKD1",0.305174539035918,0.00545465037300171
"419","CASKIN1",1.04588956376961,0.0184498297413956
"420","RBBP6",3.80807931962623,0.0640546285823611
"421","TNRC6A",0.366393072758266,0.00654170454074991
"422","GTF3C1",0.12665305373136,0.00227102690818144
"423","ATXN2L",0.959491819549501,0.0169515812614473
"424","TAOK2",1.10316786282766,0.019440594512116
"425","SRCAP",0.245707222801763,0.00439641222366144
"426","RNF40",0.607935126299251,0.0108076683458325
"427","SETD1A",0.219728253222587,0.00393340178568232
"428","FUS",0.705831942839321,0.0125262449798722
"429","GLYR1",0.951735211300842,0.0168168478751766
"430","TENT4B",1.2085463695548,0.0212581519251969
"431","CHD9",0.952910426788514,0.0168372639088869
"432","RSPRY1",0.476960914398575,0.008499041701004
"433","CSNK2A2",0.532955222999913,0.0094873469069787
"434","CNOT1",1.22199035551009,0.0214895478507196
"435","CDH8",0.406091103528111,0.00724535109383135
"436","EDC4",0.458141967107602,0.00816644243016421
"437","NFATC3",2.28021171455339,0.0393665110150106
"438","NFAT5",0.777007608291766,0.0137719879994746
"439","SF3B3",1.11999100850642,0.0197312110476794
"440","ZFHX3",0.056854971062061,0.00102074894876794
"441","GLG1",1.02783951693476,0.0181371961250715
"442","PLCG2",0.430502369590188,0.00767754544172241
"443","ANKRD11",0.103231613919863,0.00185183275408476
"444","MAP2K4",0.922850962821778,0.0163147993815411
"445","ARHGAP44",0.838368440655792,0.0148434280229479
"446","NCOR1",0.147311620407857,0.00264047934753879
"447","PRPF8",0.812132181890152,0.0143855938159513
"448","SMG6",0.377151988217872,0.00673250454915815
"449","METTL16",1.72081913771246,0.0299986423306503
"450","CLUH",0.397200794163245,0.00708785722348253
"451","NLK",0.841899879891312,0.014905020707419
"452","PHF12",2.16910850011285,0.037520348477856
"453","MYO18A",0.123725100686541,0.00221864200956607
"454","TAOK1",0.81898776324222,0.0145052677779336
"455","GIT1",0.813832322456023,0.014415274907412
"456","SSH2",0.184422457813961,0.00330347314813621
"457","ATAD5",4.07080328651305,0.0681725657604855
"458","NF1",15944484240645286,0.999999999999996
"459","SUZ12",0.354980246334329,0.00633922785273814
"460","PSMD11",0.877580103674284,0.0155268963705523
"461","AP2B1",1.48464246242188,0.0259884288403139
"462","GGNBP2",0.819313904611818,0.0145109603170941
"463","ACACA",0.915831107319906,0.0161927070525206
"464","SOCS7",1.39457500928632,0.0244503613189017
"465","MLLT6",0.494701503906801,0.00881237827148557
"466","MED1",1.20600215707546,0.0212143489952758
"467","CDK12",0.576574627258407,0.010255869647809
"468","ERBB2",0.426430175461502,0.0076054745853447
"469","PSMD3",0.96761578468396,0.017092656102732
"470","TOP2A",0.637708947694017,0.0113309798428323
"471","ZZEF1",0.0459952161671792,0.000825938757399892
"472","SMARCE1",0.574714171369598,0.0102231149460029
"473","ACLY",1.15918910634631,0.0204076826481061
"474","DNAJC7",0.949636630794329,0.0167803888858777
"475","KCNH4",0.510780502055617,0.00909619656268441
"476","STAT5B",1.27547465048187,0.0224090292679769
"477","STAT5A",0.558294282131813,0.00993393662264657
"478","BECN1",0.492055548356257,0.00876565763132905
"479","HDAC5",3.19503511444715,0.0543027462831917
"480","GPATCH8",0.856274674741952,0.0151556555162673
"481","FMNL1",0.532377410521104,0.00947715851911124
"482","KANSL1",0.315470501158652,0.00563764158495851
"483","PELP1",0.822180707243971,0.014560995255762
"484","NPEPPS",0.250741983458675,0.00448609450432737
"485","KPNB1",0.739300061662868,0.013112408225376
"486","NFE2L1",0.957017084561768,0.0169085987749514
"487","MINK1",0.535884736017943,0.00953899887465878
"488","CAMTA2",0.896666703737767,0.0158592371851489
"489","KAT7",1.12161669954335,0.0197592854134703
"490","COL1A1",0.982552475929114,0.0173519301337055
"491","CACNA1G",0.28904043659844,0.00516776177904655
"492","SPAG9",0.743182276435319,0.0131803565984792
"493","MBTD1",0.635963204507396,0.0113003115423752
"494","MTMR4",0.259252634819579,0.00463765477370685
"495","DHX40",0.562968185219309,0.0100162681109308
"496","CLTC",1.95751965678965,0.0339847549373124
"497","USP32",0.348227139302209,0.00621938108342156
"498","BCAS3",0.16737915326785,0.00299910000419355
"499","INTS2",0.551454379728794,0.00981342605191432
"500","TLK2",1.30018593772544,0.02283327282154
"501","TANC2",1.97198217822441,0.0342272466914866
"502","MAP3K3",0.870379207693618,0.0154014541845844
"503","DDX42",0.634907203810395,0.0112817593525582
"504","PITPNM3",1.37071865384792,0.0240421560945987
"505","SMURF2",1.08464255517137,0.0191203740474897
"506","HELZ",0.203698245943446,0.00364749191747288
"507","PSMD12",0.906842710153232,0.0160363327502853
"508","BPTF",0.657177626699851,0.0116728665060939
"509","DLG4",0.780911528937756,0.0138402249530267
"510","NEURL4",0.0402421866203181,0.000722705933963309
"511","ZBTB4",0.202926220046038,0.00363371798530254
"512","POLR2A",1.12354910554538,0.019792654406263
"513","NUP85",0.445892258017315,0.00794982557748451
"514","CASKIN2",0.439108658765342,0.0078298275744606
"515","TNFSF12",1.00052280030779,0.0176636813477999
"516","TNFSF12-TNFSF13",0.882743411480627,0.0156168233662881
"517","EIF4A1",1.26050968593042,0.0221519315114737
"518","FXR2",0.344074744499229,0.00614567456045243
"519","TNRC6C",0.373305710264786,0.00666430257237862
"520","KDM6B",0.148574828388544,0.00266306135432125
"521","CHD3",0.868475430335584,0.0153682843581888
"522","RPTOR",0.628259636730278,0.0111649565792793
"523","NPLOC4",1.60563519350722,0.0280469848981105
"524","FASN",0.408795930883701,0.00729325781871596
"525","MYH10",1.92395195509637,0.0334214588078635
"526","PTPN2",0.499271512980323,0.00889306228229202
"527","ROCK1",0.966896940598299,0.0170801748145969
"528","ESCO1",0.838131154267187,0.0148392891775943
"529","RMC1",0.959239799892261,0.0169472042246396
"530","SMCHD1",0.927744844781007,0.0163998979438825
"531","B4GALT6",0.290860826382334,0.00520013932931495
"532","TRAPPC8",0.489403762817412,0.00871882962963271
"533","ASXL3",0.127409759061619,0.00228456445896474
"534","NOL4",0.517751164599591,0.0092191886498539
"535","ZNF24",0.647046126783783,0.0114949782103836
"536","FHOD3",1.07082149734074e+39,1
"537","PIAS2",0.453332298572557,0.0080814022818302
"538","DCC",0.609952905288919,0.0108431507901297
"539","TCF4",0.745155274146872,0.0132148853589084
"540","WDR7",0.375294777468319,0.00669957376559393
"541","NEDD4L",0.368112751853596,0.00657220647561061
